City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
manjacaze,-24.7117,33.8828,80.44,65,19,10.27,MZ,1643390113
guamuchil,25.4667,-108.1,74.37,33,19,2.77,MX,1643389962
la asuncion,11.0333,-63.8628,69.53,100,31,18.41,VE,1643390098
zhenlai,45.8495,123.2973,-1.16,80,2,7.7,CN,1643390114
eydhafushi,5.1033,73.0708,80.55,73,49,16.22,MV,1643390114
zhob,31.3411,69.4481,49.14,38,1,0.81,PK,1643390115
vredendal,-31.6683,18.5012,74.7,48,0,26.84,ZA,1643390115
yumen,40.2833,97.2,21.04,40,0,5.32,CN,1643390116
kaeo,-35.1,173.7833,66.33,77,56,11.61,NZ,1643390116
san manuel,17.0238,121.6357,72.57,94,72,3.62,PH,1643390116
muhos,64.808,25.9931,17.38,99,95,4.85,FI,1643390117
boa vista,2.8197,-60.6733,91.38,40,75,11.5,BR,1643390118
vallenar,-28.5708,-70.7581,84.49,30,0,10.45,CL,1643390118
alyangula,-13.8483,136.4192,82.99,78,100,16.49,AU,1643390119
clyde river,70.4692,-68.5914,-12.77,77,100,26.46,CA,1643390119
vanimo,-2.6741,141.3028,77.38,88,95,3.56,PG,1643390120
buchanan,5.8808,-10.0467,87.76,68,75,12.26,LR,1643390120
luderitz,-26.6481,15.1594,73.81,56,0,32.79,NA,1643390120
carutapera,-1.195,-46.02,75.85,93,100,7.07,BR,1643390121
safaga,26.7292,33.9365,59.0,50,0,17.31,EG,1643390122
aklavik,68.2191,-135.0107,-18.4,76,20,3.44,CA,1643390122
bhachau,23.2833,70.35,65.21,37,0,7.63,IN,1643390122
hohhot,40.8106,111.6522,5.29,66,0,4.47,CN,1643390123
rock springs,41.5875,-109.2029,22.44,38,0,11.5,US,1643390041
ust-koksa,50.2696,85.6108,-11.94,88,45,1.14,RU,1643390123
margate,51.3813,1.3862,47.97,78,100,1.99,GB,1643390124
batagay-alyta,67.8006,130.4114,-21.57,96,42,5.26,RU,1643390124
dingle,10.9995,122.6711,75.65,88,91,5.26,PH,1643390125
aranos,-24.1333,19.1167,91.63,22,54,13.13,NA,1643390125
san cristobal,7.7669,-72.225,77.18,40,77,2.17,VE,1643390126
port angeles,48.1181,-123.4307,37.09,94,100,6.91,US,1643390126
pringsewu,-5.3582,104.9744,73.98,94,98,1.21,ID,1643390127
vestmannaeyjar,63.4427,-20.2734,36.59,69,40,26.46,IS,1643390127
banff,51.1762,-115.5698,27.63,67,85,12.66,CA,1643390128
siilinjarvi,63.0833,27.6667,23.02,86,100,11.5,FI,1643390128
itarema,-2.9248,-39.9167,74.05,89,100,10.02,BR,1643390129
nosy varika,-20.5833,48.5333,74.71,70,0,2.3,MG,1643390129
genhe,50.7833,121.5167,-18.71,99,44,3.13,CN,1643390130
mayumba,-3.432,10.6554,78.78,83,46,4.76,GA,1643390130
titlagarh,20.3,83.15,58.57,40,6,1.57,IN,1643390130
warrington,53.3925,-2.5802,52.86,84,75,1.01,GB,1643390131
palora,-1.7,-77.9333,80.58,73,98,1.48,EC,1643390131
belaya gora,68.5333,146.4167,-29.58,98,97,3.67,RU,1643390132
okato,-39.2,173.8833,54.91,83,77,3.11,NZ,1643390132
walvis bay,-22.9575,14.5053,66.09,74,2,19.35,NA,1643390133
birao,10.2849,22.7882,75.81,15,72,6.17,CF,1643390133
kristiinankaupunki,62.2743,21.376,17.69,87,5,2.35,FI,1643390134
mala,-12.6581,-76.6308,74.34,72,72,8.72,PE,1643390134
linares,-35.85,-71.6,86.27,31,0,5.88,CL,1643390135
sao filipe,14.8961,-24.4956,72.09,70,99,12.08,CV,1643390135
eureka,40.8021,-124.1637,41.61,53,72,4.09,US,1643389999
camara de lobos,32.6333,-16.9667,64.13,81,40,4.0,PT,1643390136
panorama,40.5878,23.0315,43.9,58,0,1.01,GR,1643389945
novooleksiyivka,46.2269,34.6428,36.48,98,100,17.96,UA,1643390137
panama city,8.9936,-79.5197,91.17,53,40,10.36,PA,1643390109
hailey,43.5196,-114.3153,12.06,62,0,10.36,US,1643390137
basco,20.4487,121.9702,78.69,87,98,23.04,PH,1643390138
nioro,13.35,-15.75,93.99,12,60,7.27,GM,1643390138
turkistan,43.0,68.0,38.01,89,100,13.29,KZ,1643390139
goderich,43.7501,-81.7165,11.91,66,50,11.5,CA,1643390139
sorland,67.667,12.6934,31.86,47,100,7.02,NO,1643390140
wawa,9.9022,4.4192,90.25,17,53,4.45,NG,1643390140
along,28.1667,94.7667,45.81,80,4,1.9,IN,1643390141
esperance,-33.8667,121.9,63.5,82,0,14.99,AU,1643390141
jiazi,22.8779,116.067,60.15,83,88,17.87,CN,1643390142
chokwe,-24.5333,32.9833,85.23,55,10,9.01,MZ,1643390142
pangody,65.85,74.4859,2.3,97,97,7.49,RU,1643390143
izberbash,42.5696,47.8645,26.65,70,86,2.33,RU,1643390143
high level,58.5169,-117.136,15.91,92,100,3.44,CA,1643390116
rio cuarto,-33.1307,-64.3499,83.97,34,0,17.27,AR,1643390144
bossangoa,6.4926,17.4552,84.54,16,19,4.94,CF,1643390145
sitka,57.0531,-135.33,42.69,81,100,8.05,US,1643390052
tashtagol,52.7657,87.8894,-4.25,100,38,2.75,RU,1643390145
kruisfontein,-34.0033,24.7314,69.89,65,44,13.82,ZA,1643390146
port moresby,-9.4431,147.1797,76.42,94,75,5.75,PG,1643390146
christchurch,-43.5333,172.6333,60.91,85,81,1.01,NZ,1643389932
bilibino,68.0546,166.4372,-10.46,98,70,4.23,RU,1643390147
bodo,67.28,14.405,24.66,84,40,3.44,NO,1643390147
aswan,24.0934,32.907,55.31,32,27,11.21,EG,1643390148
bata,1.8639,9.7658,82.42,72,66,8.01,GQ,1643390148
mecca,21.4267,39.8261,68.47,43,16,11.14,SA,1643390149
wau,7.7029,27.9953,78.26,19,83,5.53,SS,1643390150
tabou,4.423,-7.3528,83.93,66,38,10.92,CI,1643390150
waddan,29.1614,16.139,51.85,39,1,5.03,LY,1643390150
nishihara,26.1842,127.7558,63.68,88,75,6.91,JP,1643390151
amga,60.8953,131.9608,-30.5,100,100,2.33,RU,1643390151
nouadhibou,20.931,-17.0347,69.78,60,100,12.66,MR,1643390152
cangucu,-31.395,-52.6756,71.44,48,91,8.66,BR,1643390152
young,-32.6833,-57.6333,79.23,43,0,7.34,UY,1643390153
the valley,18.217,-63.0578,80.74,65,40,13.8,AI,1643390153
makakilo city,21.3469,-158.0858,65.61,83,0,5.75,US,1643390154
sampit,-2.5333,112.95,73.31,97,100,3.22,ID,1643389918
berlevag,70.8578,29.0864,30.15,59,75,12.66,NO,1643390154
pangnirtung,66.1451,-65.7125,-9.4,64,100,4.61,CA,1643389877
carlyle,38.6103,-89.3726,28.67,85,97,7.0,US,1643390155
songea,-10.6833,35.65,65.21,97,100,1.99,TZ,1643390156
orange,33.7,-117.7675,66.4,25,75,5.99,US,1643390156
aripuana,-9.1667,-60.6333,81.25,82,93,3.87,BR,1643390003
la serena,-29.9078,-71.2542,69.31,64,20,16.11,CL,1643390157
bourail,-21.5667,165.4833,77.25,85,100,4.56,NC,1643390157
semnan,35.5729,53.3971,39.04,52,0,2.3,IR,1643390158
viedma,-40.8135,-62.9967,90.18,18,0,18.75,AR,1643390159
touros,-5.1989,-35.4608,79.7,61,60,7.65,BR,1643389927
newberry,34.2746,-81.6187,46.51,63,100,4.92,US,1643390159
siderno,38.2779,16.302,55.83,78,94,11.83,IT,1643390160
lazarev,52.225,141.5131,-21.21,96,20,2.21,RU,1643390160
calvinia,-31.4707,19.776,82.89,13,0,14.65,ZA,1643390161
fortuna,40.5982,-124.1573,41.34,87,0,13.8,US,1643390162
langsa,4.4683,97.9683,75.0,92,29,2.57,ID,1643389893
arica,-18.475,-70.3042,80.15,53,0,14.97,CL,1643390163
port shepstone,-30.7414,30.455,74.08,84,100,20.42,ZA,1643390163
paralimni,35.0375,33.9833,49.42,82,55,1.99,CY,1643390164
rongcheng,30.634,117.8517,34.16,100,100,3.42,CN,1643390164
prince rupert,54.3161,-130.3201,40.08,94,100,10.31,CA,1643389904
sukpak,51.6667,94.6333,-21.19,96,44,3.27,RU,1643390165
takoradi,4.8845,-1.7554,83.44,66,87,10.78,GH,1643390165
quesnel,52.9999,-122.5029,30.7,59,100,9.22,CA,1643390166
yulara,-25.2406,130.9889,82.24,47,40,13.8,AU,1643390166
hof,50.3167,11.9167,35.64,82,75,12.66,DE,1643390167
westport,41.1415,-73.3579,35.74,70,100,3.0,US,1643390167
lumeje,-11.55,20.7833,68.95,86,98,3.91,AO,1643390169
banikoara,11.2985,2.4386,90.16,12,88,6.24,BJ,1643390169
kirkenaer,60.4564,12.0582,30.85,85,100,3.62,NO,1643390170
port blair,11.6667,92.75,80.64,83,40,4.61,IN,1643390171
kapit,2.0167,112.9333,72.61,99,98,1.32,MY,1643390171
benoy,8.9833,16.3199,83.73,14,30,5.91,TD,1643390172
meulaboh,4.1363,96.1285,79.7,83,70,2.75,ID,1643390172
kayerkan,69.3497,87.7602,3.52,84,100,17.07,RU,1643390172
shenjiamen,29.9576,122.298,41.5,93,100,17.4,CN,1643390173
boddam,57.4667,-1.7833,52.38,83,100,22.08,GB,1643390173
sainte-maxime,43.3,6.6333,52.68,85,4,5.66,FR,1643390174
sarandi,-23.4436,-51.8739,70.65,94,100,6.6,BR,1643390174
ascension,30.2169,-90.9001,50.0,54,0,11.5,US,1643390175
sao raimundo nonato,-9.0153,-42.6994,80.85,71,100,4.54,BR,1643390176
mednogorsk,51.4128,57.595,13.46,87,100,11.5,RU,1643390176
isagarh,24.8333,77.8833,53.19,39,0,3.56,IN,1643390177
mizdah,31.4451,12.9801,49.14,36,8,5.53,LY,1643390177
khanu woralaksaburi,16.0617,99.8606,80.83,42,43,3.71,TH,1643390178
chermoz,58.787,56.1489,-4.41,100,41,5.23,RU,1643390178
conakry,9.538,-13.6773,89.67,43,27,11.5,GN,1643390178
havoysund,70.9963,24.6622,28.63,62,100,7.78,NO,1643390179
luangwa,-15.6167,30.4167,73.02,98,100,2.82,ZM,1643390179
kholodnyy,62.7167,147.95,-5.35,96,100,5.1,RU,1643390180
chernyshevskiy,63.0128,112.4714,-16.42,99,63,4.27,RU,1643390180
abu dhabi,24.4667,54.3667,69.91,77,40,8.05,AE,1643390181
bonnyville,54.2668,-110.735,15.12,93,100,4.47,CA,1643390181
inhambane,-23.865,35.3833,82.38,83,20,11.5,MZ,1643390182
mon,26.75,95.1,48.4,88,25,3.67,IN,1643390182
castelldefels,41.2779,1.9703,62.19,39,0,3.0,ES,1643390183
shebunino,46.4339,141.8603,18.59,88,100,13.67,RU,1643390183
kalghatgi,15.1833,74.9667,71.15,42,8,11.88,IN,1643390184
swan river,52.1058,-101.2676,-2.31,84,97,3.44,CA,1643390184
adre,13.4667,22.2,69.15,16,9,10.27,TD,1643390185
ann arbor,42.2776,-83.7409,19.9,67,100,5.99,US,1643389923
ngunguru,-35.6167,174.5,66.16,70,54,15.01,NZ,1643390185
cam ranh,11.9214,109.1591,73.36,83,0,2.3,VN,1643390186
koslan,63.4564,48.8989,9.54,94,100,7.96,RU,1643390186
yeppoon,-23.1333,150.7333,73.18,81,76,14.88,AU,1643390186
mogok,22.9167,96.5,50.59,87,35,1.25,MM,1643390187
zhigansk,66.7697,123.3711,-18.89,95,79,12.84,RU,1643390187
campo gobierno,24.6536,-107.5411,74.71,64,40,3.44,MX,1643390188
shimoda,34.6667,138.95,44.8,61,75,5.46,JP,1643390188
mocuba,-16.8392,36.9856,74.52,93,25,4.21,MZ,1643390189
yanji,42.9075,129.5078,10.8,70,36,12.46,CN,1643390189
batagay,67.6333,134.6333,-40.41,97,26,1.43,RU,1643390190
luena,-11.7833,19.9167,64.36,91,97,7.14,AO,1643390190
nokha,27.6,73.4167,61.0,20,0,2.71,IN,1643390191
rio grande,-32.035,-52.0986,75.94,47,42,12.19,BR,1643390191
zonguldak,41.25,31.8333,24.37,91,63,5.32,TR,1643390192
hopelchen,19.7667,-89.85,78.08,53,30,2.73,MX,1643390192
jibuti,11.5,42.5,74.62,62,41,11.92,DJ,1643390193
umm kaddadah,13.6017,26.6876,62.62,13,21,13.22,SD,1643390193
maumere,-8.6199,122.2111,80.08,84,100,7.56,ID,1643390194
gamba,-2.65,10.0,78.87,76,38,5.66,GA,1643390194
dar es salaam,-6.8235,39.2695,79.99,74,76,8.52,TZ,1643389985
linjiang,41.8069,126.9078,3.06,97,82,2.21,CN,1643390195
